titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt4758190	4	2000年12月1日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758190	5	Episódio datado de 1 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758190	6	Episodio datato 1 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758190	7	Folge vom 1. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758194	1	2000年12月4日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758194	2	Episodio datato 4 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758194	3	4 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758194	4	Episodio fechado 4 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758194	5	Épisode datant du 4 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758194	6	Episódio datado de 4 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758194	7	Folge vom 4. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758196	1	Episodio datato 5 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758196	2	Épisode datant du 5 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758196	3	5 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758196	4	2000年12月5日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758196	5	Episodio fechado 5 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758196	6	Episódio datado de 5 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758196	7	Folge vom 5. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758198	1	Episodio fechado 6 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758198	2	Folge vom 6. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758198	3	Épisode datant du 6 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758198	4	2000年12月6日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758198	5	Episódio datado de 6 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758198	6	Episodio datato 6 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758198	7	6 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758200	1	Episodio fechado 7 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758200	2	7 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758200	3	Episódio datado de 7 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758200	4	Épisode datant du 7 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758200	5	2000年12月7日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758200	6	Episodio datato 7 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758200	7	Folge vom 7. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758202	1	Episodio datato 8 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758202	2	2000年12月8日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758202	3	Folge vom 8. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758202	4	Episodio fechado 8 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758202	5	Episódio datado de 8 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758202	6	8 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758202	7	Épisode datant du 8 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758204	1	Episódio datado de 11 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758204	2	Episodio fechado 11 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758204	3	2000年12月11日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758204	4	11 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758204	5	Folge vom 11. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758204	6	Épisode datant du 11 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758204	7	Episodio datato 11 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758206	1	12 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758206	2	2000年12月12日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758206	3	Episódio datado de 12 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758206	4	Épisode datant du 12 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758206	5	Folge vom 12. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758206	6	Episodio fechado 12 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758206	7	Episodio datato 12 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758208	1	Episodio datato 13 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758208	2	Épisode datant du 13 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758208	3	Folge vom 13. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758208	4	2000年12月13日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758208	5	Episódio datado de 13 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758208	6	Episodio fechado 13 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758208	7	13 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758214	1	Folge vom 14. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758214	2	14 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758214	3	Episodio datato 14 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758214	4	Episódio datado de 14 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758214	5	2000年12月14日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758214	6	Épisode datant du 14 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758214	7	Episodio fechado 14 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758216	1	Episodio datato 18 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758216	2	Folge vom 18. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758216	3	18 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758216	4	Episodio fechado 18 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758216	5	Épisode datant du 18 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758216	6	Episódio datado de 18 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758216	7	2000年12月18日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758220	1	Folge vom 15. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758220	2	15 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758220	3	Episódio datado de 15 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758220	4	Episodio datato 15 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758220	5	Épisode datant du 15 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758220	6	2000年12月15日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758220	7	Episodio fechado 15 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758222	1	Épisode datant du 19 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758222	2	19 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758222	3	Episodio datato 19 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758222	4	Folge vom 19. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758222	5	2000年12月19日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758222	6	Episodio fechado 19 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758222	7	Episódio datado de 19 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758224	1	Folge vom 20. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758224	2	2000年12月20日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758224	3	Episodio datato 20 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758224	4	Episodio fechado 20 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758224	5	Episódio datado de 20 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758224	6	20 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758224	7	Épisode datant du 20 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758226	1	Épisode datant du 21 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758226	2	Episodio datato 21 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758226	3	Folge vom 21. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758226	4	21 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758226	5	Episodio fechado 21 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758226	6	2000年12月21日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758226	7	Episódio datado de 21 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758230	1	Episódio datado de 22 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758230	2	2000年12月22日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758230	3	Episodio fechado 22 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758230	4	Episodio datato 22 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758230	5	Épisode datant du 22 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758230	6	Folge vom 22. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758230	7	22 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758232	1	25 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758232	2	Episódio datado de 25 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758232	3	2000年12月25日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758232	4	Episodio datato 25 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758232	5	Episodio fechado 25 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758232	6	Folge vom 25. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758232	7	Épisode datant du 25 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758238	1	Épisode datant du 26 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758238	2	Episódio datado de 26 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758238	3	2000年12月26日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758238	4	Episodio fechado 26 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758238	5	26 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758238	6	Episodio datato 26 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758238	7	Folge vom 26. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758240	1	27 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758240	2	Episódio datado de 27 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758240	3	Épisode datant du 27 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758240	4	2000年12月27日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758240	5	Episodio fechado 27 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758240	6	Episodio datato 27 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758240	7	Folge vom 27. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758242	1	Episodio fechado 28 diciembre 2000	ES	es	['\\N']	['\\N']	0
tt4758242	2	Episódio datado de 28 Dezembro de 2000	PT	pt	['\\N']	['\\N']	0
tt4758242	3	2000年12月28日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758242	4	Épisode datant du 28 décembre 2000	FR	fr	['\\N']	['\\N']	0
tt4758242	5	Episodio datato 28 dicembre 2000	IT	it	['\\N']	['\\N']	0
tt4758242	6	28 दिसम्बर 2000 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758242	7	Folge vom 28. Dezember 2000	DE	de	['\\N']	['\\N']	0
tt4758458	1	Épisode datant du 3 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758458	2	Episódio datado de 3 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758458	3	Episodio fechado 3 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758458	4	Episodio datato 3 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758458	5	Folge vom 3. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758458	6	2002年1月3日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758458	7	3 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758460	1	2002年1月2日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758460	2	2 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758460	3	Episodio datato 2 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758460	4	Episodio fechado 2 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758460	5	Folge vom 2. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758460	6	Épisode datant du 2 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758460	7	Episódio datado de 2 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758462	1	Episódio datado de 4 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758462	2	2002年1月4日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758462	3	Episodio fechado 4 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758462	4	Épisode datant du 4 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758462	5	4 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758462	6	Folge vom 4. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758462	7	Episodio datato 4 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758464	1	Episodio datato 7 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758464	2	Folge vom 7. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758464	3	2002年1月7日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758464	4	Episodio fechado 7 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758464	5	7 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758464	6	Episódio datado de 7 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758464	7	Épisode datant du 7 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758466	1	Episódio datado de 8 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758466	2	Folge vom 8. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758466	3	Episodio datato 8 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758466	4	8 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758466	5	Episodio fechado 8 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758466	6	Épisode datant du 8 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758466	7	2002年1月8日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758468	1	9 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758468	2	Folge vom 9. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758468	3	Episodio datato 9 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758468	4	Episodio fechado 9 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758468	5	Épisode datant du 9 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758468	6	Episódio datado de 9 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758468	7	2002年1月9日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758470	1	Folge vom 11. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758470	2	Épisode datant du 11 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758470	3	11 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758470	4	Episodio fechado 11 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758470	5	Episodio datato 11 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758470	6	2002年1月11日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758470	7	Episódio datado de 11 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758472	1	Folge vom 10. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758472	2	Épisode datant du 10 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758472	3	2002年1月10日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758472	4	Episodio fechado 10 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758472	5	10 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758472	6	Episódio datado de 10 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758472	7	Episodio datato 10 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758474	1	Episódio datado de 15 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758474	2	Episodio fechado 15 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758474	3	2002年1月15日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758474	4	Épisode datant du 15 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758474	5	Folge vom 15. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758474	6	15 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758474	7	Episodio datato 15 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758476	1	Épisode datant du 14 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758476	2	Episodio datato 14 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758476	3	Episodio fechado 14 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758476	4	2002年1月14日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758476	5	14 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758476	6	Folge vom 14. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758476	7	Episódio datado de 14 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758478	1	17 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758478	2	Episodio datato 17 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758478	3	Folge vom 17. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758478	4	Episodio fechado 17 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758478	5	Épisode datant du 17 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758478	6	Episódio datado de 17 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758478	7	2002年1月17日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758480	1	2002年1月16日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758480	2	Épisode datant du 16 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758480	3	Episódio datado de 16 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758480	4	16 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758480	5	Folge vom 16. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758480	6	Episodio fechado 16 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758480	7	Episodio datato 16 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758482	1	Episodio datato 22 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758482	2	22 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758482	3	Episódio datado de 22 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758482	4	Folge vom 22. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758482	5	2002年1月22日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758482	6	Episodio fechado 22 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758482	7	Épisode datant du 22 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758484	1	Episódio datado de 18 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758484	2	Episodio datato 18 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758484	3	Folge vom 18. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758484	4	18 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758484	5	2002年1月18日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758484	6	Episodio fechado 18 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758484	7	Épisode datant du 18 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758486	1	21 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758486	2	Episodio datato 21 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758486	3	Folge vom 21. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758486	4	2002年1月21日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758486	5	Épisode datant du 21 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758486	6	Episodio fechado 21 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758486	7	Episódio datado de 21 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758488	1	23 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758488	2	Episodio fechado 23 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758488	3	2002年1月23日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758488	4	Episódio datado de 23 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758488	5	Folge vom 23. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758488	6	Épisode datant du 23 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758488	7	Episodio datato 23 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758490	1	25 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758490	2	Épisode datant du 25 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758490	3	Episodio datato 25 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758490	4	Folge vom 25. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758490	5	2002年1月25日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758490	6	Episódio datado de 25 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758490	7	Episodio fechado 25 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758494	1	2002年1月24日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758494	2	24 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758494	3	Épisode datant du 24 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758494	4	Folge vom 24. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758494	5	Episódio datado de 24 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758494	6	Episodio datato 24 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758494	7	Episodio fechado 24 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758496	1	Episódio datado de 28 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758496	2	2002年1月28日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758496	3	28 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758496	4	Episodio datato 28 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758496	5	Épisode datant du 28 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758496	6	Episodio fechado 28 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758496	7	Folge vom 28. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758498	1	Episodio fechado 29 enero 2002	ES	es	['\\N']	['\\N']	0
tt4758498	2	29 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758498	3	Folge vom 29. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758498	4	Épisode datant du 29 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758498	5	Episódio datado de 29 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758498	6	Episodio datato 29 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758498	7	2002年1月29日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758500	1	2002年1月30日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4758500	2	Episódio datado de 30 Janeiro de 2002	PT	pt	['\\N']	['\\N']	0
tt4758500	3	Folge vom 30. Januar 2002	DE	de	['\\N']	['\\N']	0
tt4758500	4	Épisode datant du 30 janvier 2002	FR	fr	['\\N']	['\\N']	0
tt4758500	5	Episodio datato 30 gennaio 2002	IT	it	['\\N']	['\\N']	0
tt4758500	6	30 जनवरी 2002 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4758500	7	Episodio fechado 30 enero 2002	ES	es	['\\N']	['\\N']	0
